State,Score
AK,0.92
AL,0.96
AR,1.0
AZ,0.94
CA,1.0
CO,0.98
CT,1.0
DC,1.02
DE,1.02
FL,1.01
GA,0.96
HI,0.93
IA,0.95
ID,0.97
IL,1.0
IN,1.0
KS,0.99
KY,0.99
LA,1.06
MA,0.98
ME,0.93
MI,0.94
MN,0.92
MO,0.98
MS,1.03
MT,0.93
NC,0.95
ND,0.93
NE,0.99
NH,0.98
NJ,1.07
NM,0.92
NV,1.03
NY,1.02
OH,1.0
OK,0.96
OR,0.89
PA,0.98
RI,0.99
SC,0.99
SD,0.93
TN,1.0
TX,1.05
UT,0.94
VA,0.96
VT,0.98
WA,0.92
WI,0.94
WV,0.99
WY,0.98
